format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
fodp,src/python/fodp/fodp_codec.py,fodp_empty_slide_count,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_max_text_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_text_length_variance,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_slide_text_lengths,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_avg_title_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_is_text_heavy,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_max_notes_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_slide_count_is_one,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_is_shape_heavy,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_has_zero_shapes,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_min_title_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_image_density,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_total_text_chars,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_avg_title_words,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_max_title_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_avg_text_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_total_text_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_nonempty_slide_ratio,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_has_numeric_content,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_longest_slide_index,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_avg_sentence_length,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_slide_text_variance,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_total_images,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_shortest_slide_index,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/fodp_codec.py,fodp_shape_count_variance,function,src/python/fodp/fodp_codec.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fodp,src/python/fodp/spec/__init__.py,,,src/python/fodp/spec/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fodp,src/python/fodp/spec/draw/__init__.py,,,src/python/fodp/spec/draw/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fodp,src/python/fodp/spec/draw/page.py,Page,class,src/python/fodp/spec/draw/page.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fodp,src/python/fodp/spec/office/__init__.py,,,src/python/fodp/spec/office/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fodp,src/python/fodp/spec/office/document.py,Document,class,src/python/fodp/spec/office/document.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/__init__.py,,,src/python/fods/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fods,src/python/fods/Compat/__init__.py,,,src/python/fods/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fods,src/python/fods/Compat/fods_cell.py,FodsCell,class,src/python/fods/Compat/fods_cell.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/Compat/fods_document.py,FodsDocument,class,src/python/fods/Compat/fods_document.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/Compat/fods_sheet.py,FodsSheet,class,src/python/fods/Compat/fods_sheet.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/constants.py,,,src/python/fods/constants.py,utility_private,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
fods,src/python/fods/csv_exporter.py,_rfc4180_field,function,src/python/fods/csv_exporter.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/csv_exporter.py,FodsCsvExportError,class,src/python/fods/csv_exporter.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/csv_exporter.py,_cell_to_text,function,src/python/fods/csv_exporter.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/csv_exporter.py,export_fods_to_csv,function,src/python/fods/csv_exporter.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/csv_exporter.py,export_fods_to_csv_file,function,src/python/fods/csv_exporter.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/exceptions.py,FodsError,class,src/python/fods/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/exceptions.py,FodsInputError,class,src/python/fods/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/exceptions.py,FodsSizeError,class,src/python/fods/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/exceptions.py,FodsParseError,class,src/python/fods/exceptions.py,utility_private,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_stats,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_type_distribution,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_sheet_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_empty_rows,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_formula_list,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_cell_range,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_merged_cell_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_sheet_order,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_numeric_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_column_count,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_row_style_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_formula_edit_policy,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_named_range_list,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_column_style_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_style_family_list,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_data_validation_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_column_width_summary,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_cell_type_matrix,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_numeric_density,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_count_nonempty_cells,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_total_numeric_value,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,fods_sheet_count,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_row_count,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_analytics.py,workbook_cell_text_at,function,src/python/fods/fods_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/fods_to_tsv.py,fods_to_tsv,function,src/python/fods/fods_to_tsv.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/models.py,FodsCell,class,src/python/fods/models.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/models.py,FodsSheet,class,src/python/fods/models.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/models.py,FodsDocument,class,src/python/fods/models.py,codec_io,,,,high,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,make_warning,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,build_workbook,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,validate_workbook,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,_validate_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,_validate_row,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,find_sheet_by_name,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_set_cell_value,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_warnings_for_unsupported_edit,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_add_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_rename_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_remove_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_to_csv,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_get_cell_value,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_find_cells,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_count_matching_cells,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_to_html,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_get_column_values,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,workbook_max_column_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_formula_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_total_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_empty_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_has_formulas,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_sheet_names,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_string_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_numeric_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_max_row_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_avg_cells_per_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_has_empty_sheets,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_all_sheets_have_data,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_max_string_length,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_numeric_density,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_data_density,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_string_density,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_is_single_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_is_multi_sheet,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_min_row_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_max_col_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_empty_sheet_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_total_row_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_avg_col_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_is_single_cell,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_nonempty_sheet_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_has_string_cells,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_row_count_variance,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_avg_string_length,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_col_count_variance,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_cell_to_sheet_ratio,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_avg_numeric_value,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_nonempty_row_ratio,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_longest_row_index,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_numeric_sum_all,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_empty_column_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_numeric_cell_ratio,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_max_row_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_formula_cell_count,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/neutral_model.py,fods_sheet_row_variance,function,src/python/fods/neutral_model.py,neutral_model_behavior,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,parse_fods,function,src/python/fods/parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,parse_fods_strict,function,src/python/fods/parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_parse_streaming,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_process_row_elem,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_extract_value,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_extract_string_value,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_extract_text,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_collect_text,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/parser.py,_safe_int,function,src/python/fods/parser.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/__init__.py,,,src/python/fods/spec/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/number/__init__.py,,,src/python/fods/spec/number/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/number/date_style.py,DateStyle,class,src/python/fods/spec/number/date_style.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/office/__init__.py,,,src/python/fods/spec/office/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/office/annotation.py,Annotation,class,src/python/fods/spec/office/annotation.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/office/automatic_styles.py,AutomaticStyles,class,src/python/fods/spec/office/automatic_styles.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/office/body.py,Body,class,src/python/fods/spec/office/body.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/office/document.py,Document,class,src/python/fods/spec/office/document.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/office/spreadsheet.py,Spreadsheet,class,src/python/fods/spec/office/spreadsheet.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/style/__init__.py,,,src/python/fods/spec/style/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/style/style.py,Style,class,src/python/fods/spec/style/style.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/__init__.py,,,src/python/fods/spec/table/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/table/covered_table_cell.py,CoveredTableCell,class,src/python/fods/spec/table/covered_table_cell.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/table.py,Table,class,src/python/fods/spec/table/table.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/table_cell.py,TableCell,class,src/python/fods/spec/table/table_cell.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/table_column.py,TableColumn,class,src/python/fods/spec/table/table_column.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/table_header_rows.py,TableHeaderRows,class,src/python/fods/spec/table/table_header_rows.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/table/table_row.py,TableRow,class,src/python/fods/spec/table/table_row.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/text/__init__.py,,,src/python/fods/spec/text/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
fods,src/python/fods/spec/text/paragraph.py,Paragraph,class,src/python/fods/spec/text/paragraph.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/spec/text/span.py,Span,class,src/python/fods/spec/text/span.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
fods,src/python/fods/writer.py,_qn,function,src/python/fods/writer.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/writer.py,_write_cell,function,src/python/fods/writer.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
fods,src/python/fods/writer.py,_write_sheet,function,src/python/fods/writer.py,codec_io,,,,low,partial,verify,not_started,ACCEPTED_VERIFIED,
